대학명,단과대학,학과명,폐과,소재지,소재지(상세),주야구분,학과특성,표준분류계열(대),표준분류계열(중),표준분류계열(소),관심,학점,모집인원,경쟁률
울산대학교,스마트도시융합대학,디자인융합학부,,울산,남구,주간,일반과정,광역계열,N.C.E,N.C.E.,,X,X,X
울산대학교,스마트도시융합대학,스포츠과학부,,울산,남구,주간,일반과정,예체능계열,무용・체육,N.C.E.,,2.61,5,9
울산대학교,융합대학,EXMobility전공,,울산,남구,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,2.95,8,5.8
울산대학교,융합대학,공동체혁신전공,,울산,남구,주간,일반과정,인문사회계열,사회과학,사회학,,2.61,10,9.6
울산대학교,융합대학,미래모빌리티전공,,울산,남구,주간,일반과정,공학계열,기계,기계공학,,2.72,12,7.2
울산대학교,융합대학,스마트기계설계해석전공,,울산,남구,주간,일반과정,공학계열,기계,기계공학,,2.91,10,6.1
울산대학교,융합대학,스마트도시・건설전공,,울산,남구,주간,일반과정,공학계열,건설,도시공학,,2.65,10,8.3
울산대학교,융합대학,스마트제조ICT전공,,울산,남구,주간,일반과정,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,2.78,8,7.9
울산대학교,융합대학,저탄소그린에너지전공,,울산,남구,주간,일반과정,공학계열,화공・고분자・에너지,에너지공학,,2.53,10,10.5
울산대학교,융합대학,지능로봇전공,,울산,남구,주간,일반과정,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,1.72,25,18.4
울산대학교,의과대학,간호학과,,울산,남구,주간,일반과정,자연과학계열,간호,간호학,,1.72,25,18.4
울산대학교,의과대학,간호학전공,,울산,남구,주간,일반과정,자연과학계열,간호,간호학,,1.04,10,35.8
울산대학교,의과대학,의예과,,울산,남구,주간,일반과정,자연과학계열,의료예과,의예과,,1.04,10,35.8
울산대학교,의과대학,의학과,,울산,남구,주간,일반과정,의학계열,의료,의학,,1.04,10,35.8
울산대학교,의과대학,의학전공,,울산,남구,주간,일반과정,의학계열,의료,의학,,2.92,30,5.4
울산대학교,인문예술대학,글로벌인문학부,,울산,남구,주간,일반과정,인문사회계열,N.C.E,N.C.E.,,X,X,X
울산대학교,인문예술대학,예술학부,,울산,남구,주간,일반과정,예체능계열,N.C.E,N.C.E.,,X,X,X
울산대학교,인문예술대학,예술학부(미술계열트랙),,울산,남구,주간,일반과정,예체능계열,미술,순수미술,,X,X,X
울산대학교,인문예술대학,예술학부(음악계열트랙),,울산,남구,주간,일반과정,예체능계열,음악,N.C.E.,,X,X,X
울산과학기술원(UNIST),공과대학,기계공학과,,울산,울주군,주간,일반과정,공학계열,기계,기계공학,,X,X,X
울산과학기술원(UNIST),공과대학,반도체공학과,,울산,울주군,주간,계약학과,공학계열,재료,반도체공학,,X,X,X
울산과학기술원(UNIST),공과대학,신소재공학과,,울산,울주군,주간,일반과정,공학계열,재료,신소재공학,,X,X,X
울산과학기술원(UNIST),공과대학,에너지화학공학과,,울산,울주군,주간,일반과정,공학계열,화공・고분자・에너지,에너지공학,,X,X,X
울산과학기술원(UNIST),공과대학,원자력공학과,,울산,울주군,주간,일반과정,공학계열,화공・고분자・에너지,에너지공학,,X,X,X
울산과학기술원(UNIST),공과대학,지구환경도시건설공학과,,울산,울주군,주간,일반과정,공학계열,건설,도시공학,,X,X,X
울산과학기술원(UNIST),단과대구분없음,경영과학부,,울산,울주군,주간,일반과정,인문사회계열,경영・경제,경영학,,X,X,X
울산과학기술원(UNIST),단과대구분없음,인문학부,,울산,울주군,주간,일반과정,인문사회계열,인문학,N.C.E.,,X,X,X
울산과학기술원(UNIST),자연과학대학,물리학과,,울산,울주군,주간,일반과정,자연과학계열,수학・물리・천문・지구,물리학,,X,X,X
울산과학기술원(UNIST),자연과학대학,수리과학과,,울산,울주군,주간,일반과정,자연과학계열,수학・물리・천문・지구,수학,,X,X,X
울산과학기술원(UNIST),자연과학대학,화학과,,울산,울주군,주간,일반과정,자연과학계열,화학・생명과학・환경,화학,,X,X,X
울산과학기술원(UNIST),정보바이오융합대학,디자인학과,,울산,울주군,주간,일반과정,공학계열,N.C.E,N.C.E.,,X,X,X
울산과학기술원(UNIST),정보바이오융합대학,바이오메디컬공학과,,울산,울주군,주간,일반과정,공학계열,화공・고분자・에너지,생명공학,,X,X,X
울산과학기술원(UNIST),정보바이오융합대학,산업공학과,,울산,울주군,주간,일반과정,공학계열,산업・안전,산업공학,,X,X,X
울산과학기술원(UNIST),정보바이오융합대학,생명과학과,,울산,울주군,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,X,X,X
울산과학기술원(UNIST),정보바이오융합대학,전기전자공학과,,울산,울주군,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,X,X,X
울산과학기술원(UNIST),정보바이오융합대학,컴퓨터공학과,,울산,울주군,주간,일반과정,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,X,X,X
전남대학교,AI융합대학,미래모빌리티학과,,광주,북구,주간,일반과정,공학계열,기계,자동차공학,,2.88,12,7.5
전남대학교,AI융합대학,IoT인공지능융합전공,,광주,북구,주간,일반과정,공학계열,전기・전자・컴퓨터,응용소프트웨어공학,,3.05,10,6.8
전남대학교,AI융합대학,데이터사이언스융합전공,,광주,북구,주간,일반과정,공학계열,전기・전자・컴퓨터,인공지능공학,,2.91,10,8.2
전남대학교,AI융합대학,로봇공학융합전공,,광주,북구,주간,일반과정,공학계열,기계,기계공학,,3.12,10,7.4
전남대학교,AI융합대학,미래에너지공학융합전공,,광주,북구,주간,일반과정,공학계열,화공・고분자・에너지,에너지공학,,3.25,10,6.1
전남대학교,AI융합대학,빅데이터금융공학융합전공,,광주,북구,주간,일반과정,자연과학계열,수학・물리・천문・지구,통계학,,3.34,8,5.5
전남대학교,AI융합대학,빅데이터융합학과,,광주,북구,주간,일반과정,자연과학계열,수학・물리・천문・지구,통계학,,2.98,12,8.9
전남대학교,AI융합대학,인공지능학부,,광주,북구,주간,일반과정,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,2.76,25,9.4
전남대학교,AI융합대학,지능실감미디어융합전공,,광주,북구,주간,일반과정,공학계열,전기・전자・컴퓨터,인공지능공학,,3.41,8,5.2
전남대학교,AI융합대학,지능형모빌리티융합전공,,광주,북구,주간,일반과정,공학계열,기계,기계공학,,3.02,10,6.5
전남대학교,AI융합대학,지식재산융합전공,,광주,북구,주간,일반과정,인문사회계열,경영・경제,경영학,,3.55,5,4.8
전남대학교,AI융합대학,국제개발협력학융합전공,,광주,북구,주간,일반과정,인문사회계열,사회과학,국제학,,3.62,5,4.2
전남대학교,간호대학,간호학과,,광주,북구,주간,일반과정,자연과학계열,간호,간호학,,2.15,35,11.2
전남대학교,경영대학,경영학부,,광주,북구,주간,일반과정,인문사회계열,경영・경제,N.C.E.,,2.68,78,7.8
전남대학교,경영대학,경제학부,,광주,북구,주간,일반과정,인문사회계열,경영・경제,경제학,,3.12,45,6.4
전남대학교,공과대학,기계공학부,,광주,북구,주간,일반과정,공학계열,기계,N.C.E.,,2.74,52,8.5
전남대학교,공과대학,건축공학전공,,광주,북구,주간,일반과정,공학계열,건설,건축공학,,3.15,18,7.1
전남대학교,공과대학,건축도시설계전공(5년),,광주,북구,주간,일반과정,공학계열,건설,건축학,,2.82,15,9.8
전남대학교,공과대학,건축학부,,광주,북구,주간,일반과정,공학계열,건설,건축학,,2.98,33,8.5
전남대학교,공과대학,고분자융합소재공학부,,광주,북구,주간,일반과정,공학계열,화공・고분자・에너지,고분자공학,,3.24,35,6.2
전남대학교,공과대학,산업공학과,,광주,북구,주간,일반과정,공학계열,산업・안전,산업공학,,3.18,16,7.5
전남대학교,공과대학,생물공학과,,광주,북구,주간,일반과정,공학계열,화공・고분자・에너지,생명공학,,2.85,18,9.1
전남대학교,공과대학,신소재공학부,,광주,북구,주간,일반과정,공학계열,재료,신소재공학,,3.02,55,6.8
전남대학교,공과대학,에너지자원공학과,,광주,북구,주간,일반과정,공학계열,화공・고분자・에너지,에너지공학,,3.58,12,5.4
전남대학교,공과대학,전기공학과,,광주,북구,주간,일반과정,공학계열,전기・전자・컴퓨터,전기공학,,2.05,35,12.5
전남대학교,공과대학,전자컴퓨터공학부,,광주,북구,주간,일반과정,공학계열,전기・전자・컴퓨터,정보・통신공학,,2.48,85,10.2
전남대학교,공과대학,토목공학과,,광주,북구,주간,일반과정,공학계열,건설,토목공학,,3.82,25,5.1
전남대학교,공과대학,화학공학부,,광주,북구,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,2.35,42,9.4
전남대학교,공과대학,환경에너지공학과,,광주,북구,주간,일반과정,공학계열,화공・고분자・에너지,에너지공학,,3.21,15,7.6
전남대학교,농업생명과학대학,농생명화학과,,광주,북구,주간,일반과정,자연과학계열,농림・수산,N.C.E.,,3.31,16,6.8
전남대학교,농업생명과학대학,농업경제학과,,광주,북구,주간,일반과정,인문사회계열,경영・경제,경제학,,3.28,14,5.9
전남대학교,농업생명과학대학,동물자원학부,,광주,북구,주간,일반과정,자연과학계열,농림・수산,축산학,,3.15,22,7.4
전남대학교,농업생명과학대학,바이오에너지공학과,,광주,북구,주간,일반과정,자연과학계열,농림・수산,농림수산바이오시스템공학,,3.42,12,6.1
전남대학교,농업생명과학대학,분자생명공학과,,광주,북구,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,3.08,14,8.5
전남대학교,농업생명과학대학,산림자원학과,,광주,북구,주간,일반과정,자연과학계열,농림・수산,산림학,,3.51,16,5.8
전남대학교,농업생명과학대학,식품공학과,,광주,북구,주간,일반과정,자연과학계열,농림・수산,식품공학,,3.18,16,8.2
전남대학교,농업생명과학대학,원예생명공학과,,광주,북구,주간,일반과정,자연과학계열,농림・수산,N.C.E.,,3.45,15,6.4
전남대학교,농업생명과학대학,융합바이오시스템기계공학과,,광주,북구,주간,일반과정,공학계열,기계,기계공학,,3.38,14,5.7
전남대학교,농업생명과학대학,응용생물학과,,광주,북구,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,3.12,14,8.9
전남대학교,농업생명과학대학,응용식물학과,,광주,북구,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,3.25,15,6.5
전남대학교,농업생명과학대학,임산공학과,,광주,북구,주간,일반과정,자연과학계열,농림・수산,산림학,,3.85,12,4.8
전남대학교,농업생명과학대학,조경학과,,광주,북구,주간,일반과정,자연과학계열,농림・수산,산림학,,3.35,14,7.2
전남대학교,농업생명과학대학,지역 ・ 바이오시스템공학과,,광주,북구,주간,일반과정,자연과학계열,농림・수산,농림수산바이오시스템공학,,3.65,12,5.1
전남대학교,단과대구분없음,자율전공학부(1년),,광주,북구,주간,일반과정,광역계열,N.C.E,N.C.E.,,2.55,35,15.4
전남대학교,단과대구분없음,자율전공학부(4년),,광주,북구,주간,일반과정,광역계열,N.C.E,N.C.E.,,2.72,20,12.1
전남대학교,사범대학,가정교육과,,광주,북구,주간,일반과정,자연과학계열,교육,자연과학교육,,3.15,8,6.5
전남대학교,사범대학,교육학과,,광주,북구,주간,일반과정,인문사회계열,교육,교육학,,2.18,8,8.2
전남대학교,사범대학,국어교육과,,광주,북구,주간,일반과정,인문사회계열,교육,언어교육,,2.05,12,9.4
전남대학교,사범대학,물리교육과,,광주,북구,주간,일반과정,자연과학계열,교육,자연과학교육,,2.52,8,7.1
전남대학교,사범대학,생물교육과,,광주,북구,주간,일반과정,자연과학계열,교육,자연과학교육,,2.12,8,8.8
전남대학교,사범대학,수학교육과,,광주,북구,주간,일반과정,자연과학계열,교육,자연과학교육,,1.95,12,10.5
전남대학교,사범대학,역사교육과,,광주,북구,주간,일반과정,인문사회계열,교육,사회과교육,,2.08,8,9.1
전남대학교,사범대학,영어교육과,,광주,북구,주간,일반과정,인문사회계열,교육,언어교육,,2.02,12,11.2
전남대학교,사범대학,유아교육과,,광주,북구,주간,일반과정,인문사회계열,교육,유아교육 ,,2.45,10,7.6
전남대학교,사범대학,윤리교육과,,광주,북구,주간,일반과정,인문사회계열,교육,사회과교육,,2.21,8,8.4
전남대학교,사범대학,음악교육과,,광주,북구,주간,일반과정,예체능계열,교육,예술・체육교육,,3.22,8,12.5
전남대학교,사범대학,지구과학교육과,,광주,북구,주간,일반과정,자연과학계열,교육,자연과학교육,,2.48,8,6.2
전남대학교,사범대학,지리교육과,,광주,북구,주간,일반과정,인문사회계열,교육,사회과교육,,2.35,8,7.5
전남대학교,사범대학,체육교육과,,광주,북구,주간,일반과정,예체능계열,교육,예술・체육교육,,2.65,10,14.8
전남대학교,사범대학,특수교육학부,,광주,북구,주간,일반과정,인문사회계열,교육,특수교육,,2.58,15,8.1
전남대학교,사범대학,화학교육과,,광주,북구,주간,일반과정,자연과학계열,교육,자연과학교육,,2.28,8,7.9
전남대학교,사회과학대학,문헌정보학과,,광주,북구,주간,일반과정,인문사회계열,사회과학,문헌정보학,,3.12,12,6.8
전남대학교,사회과학대학,문화인류고고학과,,광주,북구,주간,일반과정,인문사회계열,사회과학,인류학,,3.45,10,5.5
전남대학교,사회과학대학,미디어커뮤니케이션학과,,광주,북구,주간,일반과정,인문사회계열,사회과학,언론・방송・매체학,,2.55,15,10.2
전남대학교,사회과학대학,사회학과,,광주,북구,주간,일반과정,인문사회계열,사회과학,사회학,,3.08,14,6.4
전남대학교,사회과학대학,심리학과,,광주,북구,주간,일반과정,인문사회계열,사회과학,심리학,,2.24,14,9.8
전남대학교,사회과학대학,정치외교학과,,광주,북구,주간,일반과정,인문사회계열,사회과학,정치외교학,,3.21,15,5.8
전남대학교,사회과학대학,지리학과,,광주,북구,주간,일반과정,인문사회계열,사회과학,도시・지역・지리학,,3.48,12,5.2
전남대학교,사회과학대학,행정학과,,광주,북구,주간,일반과정,인문사회계열,사회과학,행정학,,2.51,22,8.9
전남대학교,생활과학대학,생활복지학과,,광주,북구,주간,일반과정,인문사회계열,사회과학,사회복지학,,3.25,12,7.4
전남대학교,생활과학대학,식품영양과학부,,광주,북구,주간,일반과정,자연과학계열,생활과학,식품영양학,,3.18,25,8.1
전남대학교,생활과학대학,의류학과,,광주,북구,주간,일반과정,자연과학계열,생활과학,의류・의상학,,3.65,12,5.5
전남대학교,수의과대학,수의예과,,광주,북구,주간,일반과정,자연과학계열,의료예과,수의예과,,1.35,15,28.5
전남대학교,수의과대학,수의학과,,광주,북구,주간,일반과정,의학계열,의료,수의학,,1.35,15,28.5
전남대학교,약학대학,약학부,,광주,북구,주간,일반과정,자연과학계열,약학,약학,,1.21,12,35.4
전남대학교,예술대학,국악학과,,광주,북구,주간,일반과정,예체능계열,음악,국악,,X,X,X
전남대학교,예술대학,디자인학과,,광주,북구,주간,일반과정,예체능계열,미술,디자인,,X,X,X
전남대학교,예술대학,미술학과,,광주,북구,주간,일반과정,예체능계열,미술,미술학,,X,X,X
전남대학교,예술대학,음악학과,,광주,북구,주간,일반과정,예체능계열,음악,음악학,,X,X,X
전남대학교,의과대학,의학과,,광주,북구,주간,일반과정,의학계열,의료,의학,,1.12,45,18.5
전남대학교,인문대학,국어국문학과,,광주,북구,주간,일반과정,인문사회계열,언어・문학,국어・국문학,,3.22,25,6.2
전남대학교,인문대학,독일언어문학과,,광주,북구,주간,일반과정,인문사회계열,언어・문학,독일어・문학,,3.85,12,4.8
전남대학교,인문대학,불어불문학과,,광주,북구,주간,일반과정,인문사회계열,언어・문학,프랑스어・문학,,3.91,10,4.5
전남대학교,인문대학,사학과,,광주,북구,주간,일반과정,인문사회계열,인문학,역사・고고학,,3.15,16,7.4
전남대학교,인문대학,영어영문학과,,광주,북구,주간,일반과정,인문사회계열,언어・문학,영어・영문학,,2.95,35,5.8
전남대학교,인문대학,일어일문학과,,광주,북구,주간,일반과정,인문사회계열,언어・문학,일본어・문학,,3.48,18,5.1
전남대학교,인문대학,중어중문학과,,광주,북구,주간,일반과정,인문사회계열,언어・문학,중국어・문학,,3.52,20,5.4
전남대학교,인문대학,철학과,,광주,북구,주간,일반과정,인문사회계열,인문학,철학・윤리학,,3.65,14,6.1
전남대학교,자연과학대학,물리학과,,광주,북구,주간,일반과정,자연과학계열,수학・물리・천문・지구,물리학,,3.42,18,6.5
전남대학교,자연과학대학,생명과학기술학부,,광주,북구,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,2.52,32,9.8
전남대학교,자연과학대학,생명과학전공,,광주,북구,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,2.52,32,9.8
전남대학교,자연과학대학,생물학과,,광주,북구,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,2.65,20,10.4
전남대학교,자연과학대학,수학과,,광주,북구,주간,일반과정,자연과학계열,수학・물리・천문・지구,수학,,2.98,22,7.2
전남대학교,자연과학대학,시스템생명공학전공,,광주,북구,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,2.74,15,8.5
전남대학교,자연과학대학,지구환경과학부,,광주,북구,주간,일반과정,자연과학계열,화학・생명과학・환경,환경학,,3.55,25,5.8
전남대학교,자연과학대학,통계학과,,광주,북구,주간,일반과정,자연과학계열,수학・물리・천문・지구,통계학,,2.65,22,8.1
전남대학교,자연과학대학,화학과,,광주,북구,주간,일반과정,자연과학계열,화학・생명과학・환경,화학,,2.82,22,8.1
전북대학교,간호대학,간호학과,,전북,전주시,주간,일반과정,자연과학계열,간호,간호학,,1.94,24,10.3
전북대학교,경상대학,경영학과,,전북,전주시,주간,일반과정,인문사회계열,경영・경제,경영학,,2.65,45,6.4
전북대학교,경상대학,경제학부,,전북,전주시,주간,일반과정,인문사회계열,경영・경제,경제학,,3.12,32,5.8
전북대학교,경상대학,경제학부 경제학전공,,전북,전주시,주간,일반과정,인문사회계열,경영・경제,경제학,,3.12,32,5.8
전북대학교,경상대학,무역학과,,전북,전주시,주간,일반과정,인문사회계열,경영・경제,무역・유통학,,3.24,22,5.1
전북대학교,경상대학,지역산업학과,,전북,전주시,야간,계약학과,예체능계열,N.C.E,N.C.E.,,X,X,X
전북대학교,경상대학,회계학과,,전북,전주시,주간,일반과정,인문사회계열,경영・경제,회계・세무학,,3.31,20,4.8
전북대학교,경상대학,경상계열,,전북,전주시,주간,일반과정,인문사회계열,경영・경제,경영학,,2.85,50,6.2
전북대학교,공과대학,건축공학과,,전북,전주시,주간,일반과정,공학계열,건설,건축공학,,3.18,12,7.5
전북대학교,공과대학,고분자나노공학과,,전북,전주시,주간,일반과정,공학계열,화공・고분자・에너지,고분자공학,,3.05,12,6.9
전북대학교,공과대학,기계공학과,,전북,전주시,주간,일반과정,공학계열,기계,기계공학,,2.48,25,9.4
전북대학교,공과대학,기계설계공학부,,전북,전주시,주간,일반과정,공학계열,기계,기계공학,,2.95,20,7.1
전북대학교,공과대학,기계설계공학부(기계설계공학전공),,전북,전주시,주간,일반과정,공학계열,기계,기계공학,,2.95,20,7.1
전북대학교,공과대학,기계설계공학부(나노바이오기계시스템공학전공),,전북,전주시,주간,일반과정,공학계열,기계,기계공학,,3.15,10,6.5
전북대학교,공과대학,기계시스템공학부,,전북,전주시,주간,일반과정,공학계열,기계,기계공학,,3.08,18,6.8
전북대학교,공과대학,기계시스템공학부(응용기계공학전공),,전북,전주시,주간,일반과정,공학계열,기계,기계공학,,3.08,18,6.8
전북대학교,공과대학,기계시스템공학부(정밀기계공학전공),,전북,전주시,주간,일반과정,공학계열,기계,기계공학,,3.21,10,5.9
전북대학교,공과대학,도시공학과,,전북,전주시,주간,일반과정,공학계열,건설,도시공학,,3.42,10,6.2
전북대학교,공과대학,바이오메디컬공학부,,전북,전주시,주간,일반과정,공학계열,전기・전자・컴퓨터,의공학,,2.88,12,8.4
전북대학교,공과대학,바이오메디컬공학부(헬스케어기기공학전공),,전북,전주시,주간,일반과정,공학계열,전기・전자・컴퓨터,의공학,,2.88,12,8.4
전북대학교,공과대학,바이오메디컬공학부(헬스케어정보공학전공),,전북,전주시,주간,일반과정,공학계열,전기・전자・컴퓨터,의공학,,3.02,10,7.5
전북대학교,공과대학,산업정보시스템공학과,,전북,전주시,주간,일반과정,공학계열,산업・안전,산업공학,,3.35,12,5.8
전북대학교,공과대학,소프트웨어공학과,,전북,전주시,주간,일반과정,공학계열,전기・전자・컴퓨터,응용소프트웨어공학,,2.62,15,11.2
전북대학교,공과대학,신소재공학부,,전북,전주시,주간,일반과정,공학계열,재료,신소재공학,,2.98,45,6.5
전북대학교,공과대학,신소재공학부 금속시스템공학전공,,전북,전주시,주간,일반과정,공학계열,재료,금속공학,,3.35,15,5.2
전북대학교,공과대학,신소재공학부 전자재료공학전공,,전북,전주시,주간,일반과정,공학계열,재료,재료공학,,2.98,15,7.1
전북대학교,공과대학,신소재공학부 정보소재공학전공,,전북,전주시,주간,일반과정,공학계열,재료,재료공학,,3.05,15,6.8
전북대학교,공과대학,양자시스템공학과,,전북,전주시,주간,일반과정,공학계열,화공・고분자・에너지,에너지공학,,3.45,10,5.4
전북대학교,공과대학,유기소재섬유공학과,,전북,전주시,주간,일반과정,공학계열,화공・고분자・에너지,섬유공학,,3.38,12,5.1
전북대학교,공과대학,융합기술공학부,,전북,전주시,주간,일반과정,공학계열,산업・안전,산업공학,,3.52,15,4.8
전북대학교,공과대학,융합기술공학부(IT융합기전공학전공),,전북,전주시,주간,일반과정,공학계열,기계,메카트로닉스공학,,3.52,15,4.8
전북대학교,공과대학,융합기술공학부(IT응용시스템공학전공),,전북,전주시,주간,일반과정,공학계열,전기・전자・컴퓨터,N.C.E.,,3.65,10,4.2
전북대학교,공과대학,전기공학과,,전북,전주시,주간,일반과정,공학계열,전기・전자・컴퓨터,전기공학,,2.12,18,12.8
전북대학교,공과대학,전자공학부,,전북,전주시,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,2.45,55,9.6
전북대학교,공과대학,컴퓨터인공지능학부,,전북,전주시,주간,일반과정,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,2.55,42,10.4
전북대학교,공과대학,컴퓨터인공지능학부 인공지능전공,,전북,전주시,주간,일반과정,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,2.52,15,11.5
전북대학교,공과대학,컴퓨터인공지능학부 컴퓨터공학전공,,전북,전주시,주간,일반과정,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,2.58,27,9.8
전북대학교,공과대학,토목/환경/자원.에너지공학부,,전북,전주시,주간,일반과정,공학계열,건설,토목공학,,3.55,35,5.5
전북대학교,공과대학,토목/환경/자원․에너지공학부(자원․에너지공학전공),,전북,전주시,주간,일반과정,공학계열,건설,N.C.E.,,3.72,10,4.8
전북대학교,공과대학,토목/환경/자원․에너지공학부(토목공학전공),,전북,전주시,주간,일반과정,공학계열,건설,토목공학,,3.55,15,5.5
전북대학교,공과대학,토목/환경/자원․에너지공학부(환경공학전공),,전북,전주시,주간,일반과정,공학계열,건설,환경공학,,3.38,10,6.1
전북대학교,공과대학,한옥건축학과,,전북,전주시,야간,계약학과,공학계열,건설,건축공학,,3.85,8,4.5
전북대학교,공과대학,항공우주공학과,,전북,전주시,주간,일반과정,공학계열,기계,항공・우주공학,,2.82,12,8.2
전북대학교,공과대학,화학공학부,,전북,전주시,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,2.38,42,8.7
전북대학교,공과대학,화학공학부(나노화학공학전공),,전북,전주시,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,2.52,12,9.1
전북대학교,공과대학,화학공학부(생명화학공학전공),,전북,전주시,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,2.38,15,8.8
전북대학교,공과대학,화학공학부(에너지화학공학전공),,전북,전주시,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,2.45,15,8.5
전북대학교,공과대학,공학계열 1,,전북,전주시,주간,일반과정,공학계열,N.C.E,N.C.E.,,2.72,40,7.1
전북대학교,공과대학,공학계열 2,,전북,전주시,주간,일반과정,공학계열,전기・전자・컴퓨터,N.C.E.,,2.91,40,6.5
전북대학교,농업생명과학대학,스마트팜학과,,전북,전주시,주간,일반과정,자연과학계열,농림・수산,작물・원예학,,2.95,10,8.2
전북대학교,농업생명과학대학,식물의학과,,전북,전주시,주간,일반과정,자연과학계열,농림・수산,농림수산환경생태학,,3.18,12,6.8
전북대학교,농업생명과학대학,농경제유통학부(농업경제학),,전북,전주시,주간,일반과정,인문사회계열,경영・경제,경제학,,3.32,12,5.5
전북대학교,농업생명과학대학,농경제유통학부(식품유통학),,전북,전주시,주간,일반과정,인문사회계열,경영・경제,무역・유통학,,3.45,10,5.1
전북대학교,농업생명과학대학,농생명과학과,,전북,전주시,야간,계약학과,자연과학계열,농림・수산,N.C.E.,,3.58,8,4.6
전북대학교,농업생명과학대학,농업시스템학과,,전북,전주시,야간,계약학과,자연과학계열,농림・수산,농림수산환경생태학,,X,X,X
전북대학교,농업생명과학대학,동물생명공학과,,전북,전주시,주간,일반과정,자연과학계열,농림・수산,축산학,,3.05,12,7.4
전북대학교,농업생명과학대학,동물자원과학과,,전북,전주시,주간,일반과정,자연과학계열,농림・수산,축산학,,3.15,12,6.9
전북대학교,농업생명과학대학,목재응용과학과,,전북,전주시,주간,일반과정,자연과학계열,농림・수산,산림학,,3.85,10,4.2
전북대학교,농업생명과학대학,산림환경과학과,,전북,전주시,주간,일반과정,자연과학계열,농림・수산,산림학,,3.52,12,5.5
전북대학교,농업생명과학대학,생명자원융합학과,,전북,전주시,주간,일반과정,자연과학계열,농림・수산,N.C.E.,,X,X,X
전북대학교,농업생명과학대학,생물산업기계공학과,,전북,전주시,주간,일반과정,자연과학계열,농림・수산,농림수산바이오시스템공학,,3.61,10,4.8
전북대학교,농업생명과학대학,생물환경화학과,,전북,전주시,주간,일반과정,자연과학계열,농림・수산,농림수산환경생태학,,3.42,10,5.2
전북대학교,농업생명과학대학,식품공학과,,전북,전주시,주간,일반과정,자연과학계열,농림・수산,N.C.E.,,3.11,12,7.8
전북대학교,농업생명과학대학,에코농산업벤처시스템학과,,전북,전주시,야간,계약학과,자연과학계열,농림・수산,작물・원예학,,3.75,8,4.1
전북대학교,농업생명과학대학,원예학과,,전북,전주시,주간,일반과정,자연과학계열,농림・수산,작물・원예학,,3.48,12,5.4
전북대학교,농업생명과학대학,작물생명과학과,,전북,전주시,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,3.31,12,5.8
전북대학교,농업생명과학대학,조경학과,,전북,전주시,주간,일반과정,공학계열,건설,조경학,,3.35,12,6.4
전북대학교,농업생명과학대학,지역건설공학과,,전북,전주시,주간,일반과정,공학계열,건설,토목공학,,3.72,10,4.5
전북대학교,농업생명과학대학,농업생명과학계열,,전북,전주시,주간,일반과정,자연과학계열,농림・수산,작물・원예학,,3.22,45,5.8
전북대학교,사범대학,과학교육학부,,전북,전주시,주간,일반과정,자연과학계열,교육,자연과학교육,,2.25,20,8.5
전북대학교,사범대학,과학교육학부 물리교육전공,,전북,전주시,주간,일반과정,자연과학계열,교육,자연과학교육,,2.48,5,7.2
전북대학교,사범대학,과학교육학부 생물교육전공,,전북,전주시,주간,일반과정,자연과학계열,교육,자연과학교육,,2.12,5,9.8
전북대학교,사범대학,과학교육학부 지구과학교육전공,,전북,전주시,주간,일반과정,자연과학계열,교육,자연과학교육,,2.51,5,6.8
전북대학교,사범대학,과학교육학부 화학교육전공,,전북,전주시,주간,일반과정,자연과학계열,교육,자연과학교육,,2.25,5,8.5
전북대학교,사범대학,교육학과,,전북,전주시,주간,일반과정,인문사회계열,교육,교육학,,2.08,8,9.2
전북대학교,사범대학,국어교육과,,전북,전주시,주간,일반과정,인문사회계열,교육,언어교육,,1.95,12,10.5
전북대학교,사범대학,독어교육과,,전북,전주시,주간,일반과정,인문사회계열,교육,언어교육,,2.88,6,5.5
